evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-009027,2026-07-16 11:36:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009028,2026-07-16 11:38:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-009029,2026-07-16 11:59:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,4,11.0,44.0
EV-009030,2026-07-16 12:04:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-009031,2026-07-16 12:09:00,DS-P047,FER-047,Casco de seguridad,Seguridad,1,179.0,179.0
EV-009032,2026-07-16 12:10:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,3,385.0,1155.0
EV-009033,2026-07-16 12:11:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009034,2026-07-16 12:17:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-009035,2026-07-16 12:17:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009036,2026-07-16 12:23:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-009037,2026-07-16 12:24:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-009038,2026-07-16 12:34:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-009039,2026-07-16 12:36:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-009040,2026-07-16 12:38:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009041,2026-07-16 12:42:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009042,2026-07-16 12:58:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009043,2026-07-16 13:00:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-009044,2026-07-16 13:00:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-009045,2026-07-16 13:14:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-009046,2026-07-16 14:27:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-009047,2026-07-16 14:30:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,6,34.0,204.0
EV-009048,2026-07-16 14:43:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,6,9.0,54.0
EV-009049,2026-07-16 16:39:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-009050,2026-07-17 07:00:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-009051,2026-07-17 07:00:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009052,2026-07-17 08:06:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009053,2026-07-17 08:38:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-009053,2026-07-17 08:38:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-009054,2026-07-17 08:57:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-009055,2026-07-17 09:05:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009056,2026-07-17 09:20:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009057,2026-07-17 09:22:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,5,34.0,170.0
EV-009058,2026-07-17 09:46:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009059,2026-07-17 09:51:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-009060,2026-07-17 10:04:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009061,2026-07-17 10:08:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-009062,2026-07-17 10:08:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009063,2026-07-17 10:12:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-009064,2026-07-17 10:34:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-009065,2026-07-17 10:46:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-009066,2026-07-17 10:50:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,3,14.0,42.0
EV-009067,2026-07-17 10:51:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-009068,2026-07-17 11:02:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-009069,2026-07-17 11:05:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-009070,2026-07-17 11:07:00,DS-P042,FER-042,"Machete 22""",Jardinería,2,132.0,264.0
EV-009071,2026-07-17 11:07:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-009072,2026-07-17 11:27:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-009073,2026-07-17 11:28:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009074,2026-07-17 11:31:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-009075,2026-07-17 11:36:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009076,2026-07-17 11:37:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-009077,2026-07-17 11:40:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-009078,2026-07-17 11:52:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-009079,2026-07-17 11:54:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-009080,2026-07-17 12:10:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,2,145.0,290.0
EV-009081,2026-07-17 12:14:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-009082,2026-07-17 12:19:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-009083,2026-07-17 12:22:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-009084,2026-07-17 12:24:00,DS-P030,FER-030,"Sierra circular 7-1/4""",Herramientas Eléctricas,1,2750.0,2750.0
EV-009085,2026-07-17 12:34:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-009086,2026-07-17 12:35:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-009087,2026-07-17 12:47:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-009088,2026-07-17 13:10:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-009089,2026-07-17 13:25:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-009090,2026-07-17 14:28:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009091,2026-07-17 14:36:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,5,9.0,45.0
EV-009092,2026-07-17 14:39:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-009092,2026-07-17 14:39:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-009093,2026-07-17 14:49:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-009094,2026-07-17 16:50:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,3,75.0,225.0
EV-009095,2026-07-17 16:59:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-009096,2026-07-18 07:43:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-009097,2026-07-18 08:11:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,5,34.0,170.0
EV-009098,2026-07-18 08:20:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-009099,2026-07-18 08:43:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-009100,2026-07-18 08:44:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-009101,2026-07-18 08:45:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-009102,2026-07-18 08:46:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-009103,2026-07-18 08:48:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-009104,2026-07-18 08:51:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-009105,2026-07-18 08:53:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009106,2026-07-18 08:53:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-009107,2026-07-18 09:15:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-009108,2026-07-18 09:18:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-009109,2026-07-18 09:22:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-009110,2026-07-18 09:26:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-009111,2026-07-18 09:59:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009112,2026-07-18 10:23:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-009113,2026-07-18 10:25:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-009114,2026-07-18 10:31:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-009115,2026-07-18 10:43:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-009116,2026-07-18 11:16:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009117,2026-07-18 11:17:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-009118,2026-07-18 11:19:00,DS-P047,FER-047,Casco de seguridad,Seguridad,1,179.0,179.0
EV-009119,2026-07-18 11:20:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-009120,2026-07-18 11:24:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,6,38.0,228.0
EV-009121,2026-07-18 11:31:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-009122,2026-07-18 11:33:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-009123,2026-07-18 11:35:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,2,55.0,110.0
EV-009124,2026-07-18 11:59:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-009125,2026-07-18 12:17:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,4,75.0,300.0
EV-009126,2026-07-18 12:24:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009127,2026-07-18 12:32:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009128,2026-07-18 12:36:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-009129,2026-07-18 12:38:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-009130,2026-07-18 13:02:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,5,11.0,55.0
EV-009131,2026-07-18 13:30:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-009131,2026-07-18 13:30:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-009132,2026-07-18 13:33:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-009133,2026-07-18 13:37:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,,1715.0
EV-009134,2026-07-18 13:45:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-009135,2026-07-18 13:47:00,DS-P028,FER-028,"Taladro percutor 1/2"" 750 W",Herramientas Eléctricas,1,1650.0,1650.0
EV-009136,2026-07-18 13:48:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-009137,2026-07-18 13:56:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-009138,2026-07-18 13:59:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-009139,2026-07-18 14:24:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-009140,2026-07-18 14:40:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-009141,2026-07-18 14:46:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-009142,2026-07-18 15:02:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009143,2026-07-18 16:16:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-009144,2026-07-18 16:59:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,3,55.0,165.0
EV-009145,2026-07-20 07:29:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-009146,2026-07-20 07:56:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-009147,2026-07-20 07:58:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009148,2026-07-20 08:16:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-009149,2026-07-20 08:25:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-009150,2026-07-20 08:35:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-009151,2026-07-20 08:43:00,DS-P028,FER-028,"Taladro percutor 1/2"" 750 W",Herramientas Eléctricas,1,1650.0,1650.0
EV-009152,2026-07-20 09:04:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009153,2026-07-20 09:08:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-009154,2026-07-20 09:11:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,7,9.0,63.0
EV-009155,2026-07-20 09:32:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-009156,2026-07-20 09:38:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-009157,2026-07-20 09:45:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-009158,2026-07-20 10:13:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-X00016,2026-07-20 10:13:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,-2,690.0,0.0
EV-009159,2026-07-20 10:36:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-009160,2026-07-20 10:49:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-009161,2026-07-20 10:58:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-009162,2026-07-20 11:01:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-009163,2026-07-20 11:17:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-009164,2026-07-20 11:29:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-009165,2026-07-20 11:31:00,DS-P047,FER-047,Casco de seguridad,Seguridad,1,179.0,179.0
EV-009166,2026-07-20 11:42:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-009167,2026-07-20 11:44:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-009168,2026-07-20 11:47:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-009169,2026-07-20 11:54:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-009170,2026-07-20 12:02:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-009171,2026-07-20 12:17:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,3,55.0,165.0
EV-009172,2026-07-20 12:22:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-009172,2026-07-20 12:22:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-009173,2026-07-20 12:23:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-009174,2026-07-20 12:34:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,4,65.0,260.0
EV-009175,2026-07-20 12:35:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,2,55.0,110.0
EV-009176,2026-07-20 12:37:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,2,520.0,1040.0
EV-009177,2026-07-20 12:40:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009178,2026-07-20 12:41:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009179,2026-07-20 12:45:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009180,2026-07-20 12:51:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-009181,2026-07-20 13:03:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-009182,2026-07-20 13:09:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-009183,2026-07-20 13:14:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-009184,2026-07-20 13:22:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-009185,2026-07-20 13:40:00,DS-P029,FER-029,"Pulidora angular 4-1/2""",Herramientas Eléctricas,1,1390.0,1390.0
EV-009186,2026-07-20 13:42:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,2,465.0,930.0
EV-009187,2026-07-20 13:50:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,2,98.0,196.0
EV-009188,2026-07-20 14:03:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009189,2026-07-20 14:15:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-009190,2026-07-20 15:54:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,5,245.0,1225.0
EV-009191,2026-07-20 16:09:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-009192,2026-07-20 16:13:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-009193,2026-07-21 07:00:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-009194,2026-07-21 07:15:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-009195,2026-07-21 07:42:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-009196,2026-07-21 07:48:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009197,2026-07-21 08:27:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009198,2026-07-21 08:33:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-009199,2026-07-21 08:59:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-009200,2026-07-21 09:12:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-009201,2026-07-21 09:13:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-009202,2026-07-21 09:16:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,9,9.0,81.0
EV-009203,2026-07-21 09:18:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,6,14.0,84.0
EV-009204,2026-07-21 09:23:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009205,2026-07-21 09:30:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-009206,2026-07-21 09:35:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-009207,2026-07-21 09:48:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009208,2026-07-21 09:52:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-009209,2026-07-21 10:13:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009210,2026-07-21 10:16:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,3,55.0,165.0
EV-009211,2026-07-21 10:19:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009212,2026-07-21 10:20:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-009213,2026-07-21 10:23:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-009214,2026-07-21 10:27:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,4,34.0,136.0
EV-009215,2026-07-21 10:34:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009216,2026-07-21 10:36:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,4,165.0,660.0
EV-009217,2026-07-21 10:39:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-009218,2026-07-21 10:41:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,3,68.0,204.0
EV-009219,2026-07-21 10:47:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-009220,2026-07-21 10:48:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-009221,2026-07-21 10:51:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-009222,2026-07-21 11:09:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009223,2026-07-21 11:13:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-009224,2026-07-21 11:29:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-009225,2026-07-21 11:35:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
